quadrangle
//Number_of_Node
170
//Number_of_Element
144
//Number_of_Region
2
//Factor
1000.0
165,164,154,155,
166,165,155,156,
167,166,156,157,
168,167,157,158,
169,168,158,159,
170,169,159,160,
96.00000 ,-24.00000 ,
97.56000 ,-24.00000 ,
99.11000 ,-24.00000 ,
100.67000 ,-24.00000 ,
102.22000 ,-24.00000 ,
103.78000 ,-24.00000 ,
105.33000 ,-24.00000 ,
106.89000 ,-24.00000 ,
108.44000 ,-24.00000 ,
110.00000 ,-24.00000 ,
96.00000 ,-22.50000 ,
97.56000 ,-22.50000 ,
99.11000 ,-22.50000 ,
100.67000 ,-22.50000 ,
102.22000 ,-22.50000 ,
103.78000 ,-22.50000 ,
105.33000 ,-22.50000 ,
106.89000 ,-22.50000 ,
108.44000 ,-22.50000 ,
110.00000 ,-22.50000 ,
96.00000 ,-21.00000 ,
97.56000 ,-21.00000 ,
99.11000 ,-21.00000 ,
100.67000 ,-21.00000 ,
102.22000 ,-21.00000 ,
103.78000 ,-21.00000 ,
105.33000 ,-21.00000 ,
106.89000 ,-21.00000 ,
108.44000 ,-21.00000 ,
110.00000 ,-21.00000 ,
96.00000 ,-19.50000 ,
97.56000 ,-19.50000 ,
99.11000 ,-19.50000 ,
100.67000 ,-19.50000 ,
102.22000 ,-19.50000 ,
103.78000 ,-19.50000 ,
105.33000 ,-19.50000 ,
106.89000 ,-19.50000 ,
108.44000 ,-19.50000 ,
110.00000 ,-19.50000 ,
96.00000 ,-18.00000 ,
97.56000 ,-18.00000 ,
99.11000 ,-18.00000 ,
100.67000 ,-18.00000 ,
102.22000 ,-18.00000 ,
103.78000 ,-18.00000 ,
105.33000 ,-18.00000 ,
106.89000 ,-18.00000 ,
108.44000 ,-18.00000 ,
110.00000 ,-18.00000 ,
96.00000 ,-16.50000 ,
97.56000 ,-16.50000 ,
99.11000 ,-16.50000 ,
100.67000 ,-16.50000 ,
102.22000 ,-16.50000 ,
103.78000 ,-16.50000 ,
105.33000 ,-16.50000 ,
106.89000 ,-16.50000 ,
108.44000 ,-16.50000 ,
110.00000 ,-16.50000 ,
96.00000 ,-15.00000 ,
97.56000 ,-15.00000 ,
99.11000 ,-15.00000 ,
100.67000 ,-15.00000 ,
102.22000 ,-15.00000 ,
103.78000 ,-15.00000 ,
105.33000 ,-15.00000 ,
106.89000 ,-15.00000 ,
108.44000 ,-15.00000 ,
110.00000 ,-15.00000 ,
96.00000 ,-13.50000 ,
97.56000 ,-13.50000 ,
99.11000 ,-13.50000 ,
100.67000 ,-13.50000 ,
102.22000 ,-13.50000 ,
103.78000 ,-13.50000 ,
105.33000 ,-13.50000 ,
106.89000 ,-13.50000 ,
108.44000 ,-13.50000 ,
110.00000 ,-13.50000 ,
96.00000 ,-12.00000 ,
97.56000 ,-12.00000 ,
99.11000 ,-12.00000 ,
100.67000 ,-12.00000 ,
102.22000 ,-12.00000 ,
103.78000 ,-12.00000 ,
105.33000 ,-12.00000 ,
106.89000 ,-12.00000 ,
108.44000 ,-12.00000 ,
110.00000 ,-12.00000 ,
96.00000 ,-10.50000 ,
97.56000 ,-10.50000 ,
99.11000 ,-10.50000 ,
100.67000 ,-10.50000 ,
102.22000 ,-10.50000 ,
103.78000 ,-10.50000 ,
105.33000 ,-10.50000 ,
106.89000 ,-10.50000 ,
108.44000 ,-10.50000 ,
110.00000 ,-10.50000 ,
96.00000 ,-9.00000 ,
97.56000 ,-9.00000 ,
99.11000 ,-9.00000 ,
100.67000 ,-9.00000 ,
102.22000 ,-9.00000 ,
103.78000 ,-9.00000 ,
105.33000 ,-9.00000 ,
106.89000 ,-9.00000 ,
108.44000 ,-9.00000 ,
110.00000 ,-9.00000 ,
96.00000 ,-7.50000 ,
97.56000 ,-7.50000 ,
99.11000 ,-7.50000 ,
100.67000 ,-7.50000 ,
102.22000 ,-7.50000 ,
103.78000 ,-7.50000 ,
105.33000 ,-7.50000 ,
106.89000 ,-7.50000 ,
108.44000 ,-7.50000 ,
110.00000 ,-7.50000 ,
96.00000 ,-6.00000 ,
97.56000 ,-6.00000 ,
99.11000 ,-6.00000 ,
100.67000 ,-6.00000 ,
102.22000 ,-6.00000 ,
103.78000 ,-6.00000 ,
105.33000 ,-6.00000 ,
106.89000 ,-6.00000 ,
108.44000 ,-6.00000 ,
110.00000 ,-6.00000 ,
96.00000 ,-4.50000 ,
97.56000 ,-4.50000 ,
99.11000 ,-4.50000 ,
100.67000 ,-4.50000 ,
102.22000 ,-4.50000 ,
103.78000 ,-4.50000 ,
105.33000 ,-4.50000 ,
106.89000 ,-4.50000 ,
108.44000 ,-4.50000 ,
110.00000 ,-4.50000 ,
96.00000 ,-3.00000 ,
97.56000 ,-3.00000 ,
99.11000 ,-3.00000 ,
100.67000 ,-3.00000 ,
102.22000 ,-3.00000 ,
103.78000 ,-3.00000 ,
105.33000 ,-3.00000 ,
106.89000 ,-3.00000 ,
108.44000 ,-3.00000 ,
110.00000 ,-3.00000 ,
96.00000 ,-1.50000 ,
97.56000 ,-1.50000 ,
99.11000 ,-1.50000 ,
100.67000 ,-1.50000 ,
102.22000 ,-1.50000 ,
103.78000 ,-1.50000 ,
105.33000 ,-1.50000 ,
106.89000 ,-1.50000 ,
108.44000 ,-1.50000 ,
110.00000 ,-1.50000 ,
96.00000 ,0.00000 ,
97.56000 ,0.00000 ,
99.11000 ,0.00000 ,
100.67000 ,0.00000 ,
102.22000 ,0.00000 ,
103.78000 ,0.00000 ,
105.33000 ,0.00000 ,
106.89000 ,0.00000 ,
108.44000 ,0.00000 ,
110.00000 ,0.00000 ,
1,144,block1
145,144,airSpace
